Date,Adj Close,Close,High,Low,Open,Volume
2016-06-02,6849.19140625,6849.2001953125,6856.2001953125,6795.39990234375,6802.85009765625,6377700
2016-06-03,6844.7412109375,6844.75,6885.7001953125,6839.60009765625,6871.85009765625,8928500
2016-06-06,6832.291015625,6832.2998046875,6858.10009765625,6822.10009765625,6853.35009765625,5678300
2016-06-07,6884.14111328125,6884.14990234375,6903.64990234375,6848.39990234375,6859.2001953125,7381900
2016-06-08,6901.79052734375,6901.7998046875,6906.7998046875,6883.4501953125,6899.0498046875,7627900
2016-06-09,6857.7412109375,6857.75,6908.2998046875,6843.5498046875,6908.2998046875,8089800
2016-06-10,6832.041015625,6832.0498046875,6907.2998046875,6828.5,6846.0498046875,9118100
2016-06-13,6785.14111328125,6785.14990234375,6791.5,6745.7001953125,6778.25,8535800
2016-06-14,6793.84130859375,6793.85009765625,6804.60009765625,6762.5,6804.60009765625,9718300
2016-06-15,6865.041015625,6865.0498046875,6870.35009765625,6810.89990234375,6819.14990234375,8503900
2016-06-16,6819.84130859375,6819.85009765625,6851.0498046875,6767.85009765625,6851.0498046875,9157900
2016-06-17,6842.34130859375,6842.35009765625,6865.0,6815.5,6851.25,9591800
2016-06-20,6891.29052734375,6891.2998046875,6894.4501953125,6791.14990234375,6798.2001953125,8202800
2016-06-21,6886.14111328125,6886.14990234375,6906.64990234375,6873.5498046875,6906.64990234375,7385600
2016-06-22,6870.9912109375,6871.0,6902.7001953125,6839.7998046875,6885.89990234375,7202300
2016-06-23,6910.54052734375,6910.5498046875,6919.85009765625,6852.2998046875,6871.7998046875,6481900
2016-06-24,6775.541015625,6775.5498046875,6780.5,6630.5498046875,6722.25,11844300
2016-06-27,6803.69140625,6803.7001953125,6820.39990234375,6743.7001953125,6743.7001953125,7565700
2016-06-28,6837.7412109375,6837.75,6850.39990234375,6811.5,6811.5,7118400
2016-06-29,6907.0908203125,6907.10009765625,6912.9501953125,6872.10009765625,6874.35009765625,8461800
2016-06-30,6980.79052734375,6980.7998046875,6990.5,6944.4501953125,6951.85009765625,13152300
2016-07-01,7027.8408203125,7027.85009765625,7043.4501953125,7003.89990234375,7003.89990234375,9061800
2016-07-04,7071.8408203125,7071.85009765625,7092.10009765625,7066.75,7067.0498046875,8999700
2016-07-05,7050.99072265625,7051.0,7078.4501953125,7035.2001953125,7078.4501953125,14009300
2016-07-07,7050.0908203125,7050.10009765625,7071.75,7039.7001953125,7058.85009765625,10781200
2016-07-08,7039.390625,7039.39990234375,7062.25,7008.0498046875,7062.25,8182300
2016-07-11,7151.3408203125,7151.35009765625,7156.75,7110.39990234375,7111.64990234375,8178700
2016-07-12,7192.24072265625,7192.25,7195.10009765625,7158.2001953125,7179.5,11265800
2016-07-13,7176.99072265625,7177.0,7213.10009765625,7161.0498046875,7208.89990234375,11991900
2016-07-14,7215.3408203125,7215.35009765625,7218.25,7169.64990234375,7178.39990234375,9146400
2016-07-15,7194.390625,7194.39990234375,7245.0498046875,7181.5,7223.60009765625,9387400
2016-07-18,7162.24072265625,7162.25,7232.0,7154.5498046875,7214.2998046875,9121400
2016-07-19,7178.19091796875,7178.2001953125,7186.2001953125,7134.5498046875,7169.25,8868200
2016-07-20,7221.29052734375,7221.2998046875,7222.75,7174.0,7174.0,7823700
2016-07-21,7186.69091796875,7186.7001953125,7243.7001953125,7182.64990234375,7241.85009765625,10275500
2016-07-22,7227.44091796875,7227.4501953125,7230.10009765625,7173.89990234375,7197.0,8654300
2016-07-25,7305.59033203125,7305.60009765625,7307.60009765625,7222.5498046875,7222.5498046875,8877900
2016-07-26,7269.990234375,7270.0,7320.7998046875,7259.89990234375,7309.10009765625,10622300
2016-07-27,7297.89013671875,7297.89990234375,7328.14990234375,7258.0,7282.5,9667100
2016-07-28,7338.64013671875,7338.64990234375,7343.7998046875,7309.9501953125,7315.7001953125,12523400
2016-07-29,7329.990234375,7330.0,7357.4501953125,7324.39990234375,7344.5,8858700
2016-08-01,7335.0400390625,7335.0498046875,7395.0,7292.35009765625,7350.25,9234400
2016-08-02,7310.89013671875,7310.89990234375,7372.35009765625,7306.75,7346.14990234375,8583500
2016-08-03,7232.79052734375,7232.7998046875,7321.5498046875,7220.64990234375,7321.5498046875,7810000
2016-08-04,7248.54052734375,7248.5498046875,7281.7001953125,7215.39990234375,7281.7001953125,7420400
2016-08-05,7364.0400390625,7364.0498046875,7368.2001953125,7289.5498046875,7289.5498046875,8019800
2016-08-08,7398.240234375,7398.25,7406.39990234375,7376.4501953125,7391.2998046875,7092300
2016-08-09,7368.4404296875,7368.4501953125,7411.89990234375,7337.85009765625,7411.89990234375,8785700
2016-08-10,7276.990234375,7277.0,7377.60009765625,7270.10009765625,7377.60009765625,8049500
2016-08-11,7289.490234375,7289.5,7297.60009765625,7237.89990234375,7277.64990234375,7924800
2016-08-12,7347.4404296875,7347.4501953125,7357.2998046875,7301.0,7301.0,7851000
2016-08-16,7339.240234375,7339.25,7362.85009765625,7305.4501953125,7350.60009765625,8183000
2016-08-17,7343.6904296875,7343.7001953125,7368.25,7322.85009765625,7341.25,7816800
2016-08-18,7390.1904296875,7390.2001953125,7398.64990234375,7364.64990234375,7364.64990234375,7607700
2016-08-19,7397.7900390625,7397.7998046875,7413.2998046875,7378.9501953125,7408.14990234375,7944900
2016-08-22,7363.7900390625,7363.7998046875,7414.0,7354.14990234375,7400.60009765625,6419700
2016-08-23,7359.740234375,7359.75,7369.5498046875,7320.89990234375,7363.85009765625,7264100
2016-08-24,7386.0400390625,7386.0498046875,7393.35009765625,7364.10009765625,7372.9501953125,6431900
2016-08-25,7343.490234375,7343.5,7416.0498046875,7337.2001953125,7404.10009765625,10606900
2016-08-26,7334.7900390625,7334.7998046875,7374.2998046875,7317.89990234375,7363.2998046875,7496500
2016-08-29,7360.990234375,7361.0,7367.85009765625,7308.10009765625,7344.60009765625,6287600
2016-08-30,7461.9404296875,7461.9501953125,7465.5498046875,7393.0,7393.0,7049100
2016-08-31,7490.64013671875,7490.64990234375,7520.4501953125,7473.89990234375,7473.89990234375,11638200
2016-09-01,7474.2900390625,7474.2998046875,7512.2998046875,7463.60009765625,7498.25,9358500
2016-09-02,7504.59033203125,7504.60009765625,7513.89990234375,7474.75,7491.5,7136100
2016-09-06,7614.990234375,7615.0,7619.9501953125,7540.7998046875,7540.7998046875,7258100
2016-09-07,7607.1904296875,7607.2001953125,7638.5498046875,7599.85009765625,7638.14990234375,12060900
2016-09-08,7642.68994140625,7642.7001953125,7647.5,7598.2001953125,7610.5498046875,10748000
2016-09-09,7575.5400390625,7575.5498046875,7634.5,7567.60009765625,7634.5,10210700
2016-09-12,7420.490234375,7420.5,7469.5,7410.10009765625,7459.7001953125,8927300
2016-09-14,7455.2900390625,7455.2998046875,7462.75,7409.85009765625,7423.39990234375,8777400
2016-09-15,7462.6904296875,7462.7001953125,7475.35009765625,7435.2001953125,7471.0,7952900
2016-09-16,7487.1904296875,7487.2001953125,7553.7998046875,7461.4501953125,7499.10009765625,11264500
2016-09-19,7513.7900390625,7513.7998046875,7525.89990234375,7486.0498046875,7500.10009765625,7099400
2016-09-20,7490.2900390625,7490.2998046875,7523.85009765625,7478.10009765625,7522.89990234375,6870400
2016-09-21,7491.6904296875,7491.7001953125,7534.10009765625,7478.4501953125,7504.64990234375,6458500
2016-09-22,7572.990234375,7573.0,7588.2998046875,7540.9501953125,7570.39990234375,7519700
2016-09-23,7554.89013671875,7554.89990234375,7592.4501953125,7547.14990234375,7587.7001953125,7670100
2016-09-26,7479.740234375,7479.75,7541.14990234375,7472.14990234375,7540.9501953125,6491900
2016-09-27,7469.9404296875,7469.9501953125,7520.5,7456.0,7503.5,6489300
2016-09-28,7514.9404296875,7514.9501953125,7529.7001953125,7472.0498046875,7478.25,7913200
2016-09-29,7336.84033203125,7336.85009765625,7562.0,7303.9501953125,7555.7001953125,15989800
2016-09-30,7394.84033203125,7394.85009765625,7409.14990234375,7308.85009765625,7326.60009765625,8773200
2016-10-03,7532.240234375,7532.25,7535.0,7429.5,7443.14990234375,7530100
2016-10-04,7567.6904296875,7567.7001953125,7576.10009765625,7533.0498046875,7560.60009765625,8056400
2016-10-05,7565.490234375,7565.5,7600.5498046875,7542.64990234375,7599.39990234375,8278300
2016-10-06,7537.240234375,7537.25,7605.64990234375,7509.75,7588.85009765625,8274000
2016-10-07,7527.1904296875,7527.2001953125,7557.89990234375,7496.85009765625,7552.39990234375,7413600
2016-10-10,7532.6904296875,7532.7001953125,7567.4501953125,7527.9501953125,7559.5,5430200
2016-10-13,7418.34033203125,7418.35009765625,7514.35009765625,7377.2001953125,7508.2998046875,8357000
2016-10-14,7439.84033203125,7439.85009765625,7453.0498046875,7404.0,7437.89990234375,6667000
2016-10-17,7384.490234375,7384.5,7465.4501953125,7371.35009765625,7464.14990234375,7913700
2016-10-18,7512.2900390625,7512.2998046875,7517.2998046875,7416.0,7416.14990234375,7484000
2016-10-19,7507.6904296875,7507.7001953125,7534.2998046875,7486.10009765625,7533.64990234375,7601900
2016-10-20,7538.7900390625,7538.7998046875,7565.5,7526.5,7539.35009765625,7679300
2016-10-21,7541.6904296875,7541.7001953125,7550.10009765625,7505.14990234375,7550.0,7509200
2016-10-24,7551.5400390625,7551.5498046875,7575.4501953125,7535.35009765625,7559.0,6963000
2016-10-25,7541.490234375,7541.5,7561.25,7512.5,7561.0498046875,7258400
2016-10-26,7476.740234375,7476.75,7519.2998046875,7459.2998046875,7519.2998046875,8426400
2016-10-27,7452.14013671875,7452.14990234375,7467.7998046875,7407.10009765625,7467.14990234375,10091700
2016-10-28,7494.09033203125,7494.10009765625,7502.2001953125,7439.35009765625,7464.5498046875,7478500
2016-11-01,7502.1904296875,7502.2001953125,7539.10009765625,7491.7998046875,7525.25,7020800
2016-11-02,7391.39013671875,7391.39990234375,7433.5498046875,7383.2998046875,7433.5498046875,6696000
2016-11-03,7344.09033203125,7344.10009765625,7420.0,7335.75,7382.75,7015100
2016-11-04,7274.09033203125,7274.10009765625,7359.89990234375,7245.5,7359.7001953125,8254800
2016-11-07,7330.9404296875,7330.9501953125,7366.9501953125,7317.85009765625,7360.75,6039700
2016-11-08,7366.0400390625,7366.0498046875,7377.60009765625,7314.25,7366.35009765625,5935800
2016-11-09,7247.44091796875,7247.4501953125,7276.7001953125,6829.7998046875,6924.9501953125,13735500
2016-11-10,7342.2900390625,7342.2998046875,7408.7998046875,7329.89990234375,7358.0498046875,10348700
2016-11-11,7126.49072265625,7126.5,7284.75,7112.5498046875,7280.4501953125,9721600
2016-11-15,6916.44091796875,6916.4501953125,7122.2001953125,6902.89990234375,7120.89990234375,11531000
2016-11-16,6928.0908203125,6928.10009765625,7014.25,6897.75,7002.0,8909500
2016-11-17,6903.44091796875,6903.4501953125,6966.5,6884.85009765625,6928.4501953125,6672200
2016-11-18,6908.49072265625,6908.5,6943.5498046875,6873.0498046875,6920.5498046875,6621900
2016-11-21,6761.541015625,6761.5498046875,6934.35009765625,6751.14990234375,6934.35009765625,7902000
2016-11-22,6835.291015625,6835.2998046875,6850.39990234375,6764.25,6811.75,7464700
2016-11-23,6882.64111328125,6882.64990234375,6890.14990234375,6817.35009765625,6881.2001953125,6736800
2016-11-24,6837.4912109375,6837.5,6879.2998046875,6820.14990234375,6863.25,9320600
2016-11-25,6960.74072265625,6960.75,6966.4501953125,6849.75,6873.89990234375,7038500
2016-11-28,6983.390625,6983.39990234375,7000.9501953125,6929.2001953125,6940.0,6779000
2016-11-29,7003.5908203125,7003.60009765625,7048.7001953125,6991.5498046875,6993.5,6702700
2016-11-30,7079.390625,7079.39990234375,7085.7998046875,7009.64990234375,7030.25,10781400
2016-12-01,7040.24072265625,7040.25,7103.7998046875,7034.64990234375,7099.60009765625,6756300
2016-12-02,6947.29052734375,6947.2998046875,7008.64990234375,6934.85009765625,7005.5,6547700
2016-12-05,6984.24072265625,6984.25,6993.60009765625,6929.4501953125,6951.7998046875,5441500
2016-12-06,7001.5908203125,7001.60009765625,7030.35009765625,6994.0498046875,7007.14990234375,5324200
2016-12-07,6971.19091796875,6971.2001953125,7037.75,6948.9501953125,7026.60009765625,6697200
2016-12-08,7089.24072265625,7089.25,7094.2001953125,7014.75,7015.7998046875,6022700
2016-12-09,7101.140625,7101.14990234375,7112.25,7085.2001953125,7111.75,6243400
2016-12-12,7023.19091796875,7023.2001953125,7083.10009765625,7009.25,7083.10009765625,4887500
2016-12-13,7045.3408203125,7045.35009765625,7050.2001953125,7007.64990234375,7040.5,6103400
2016-12-14,7004.640625,7004.64990234375,7053.89990234375,6999.2001953125,7053.89990234375,5698900
2016-12-15,6989.24072265625,6989.25,7047.35009765625,6953.10009765625,6957.4501953125,6120500
2016-12-16,6976.49072265625,6976.5,7009.5498046875,6965.60009765625,7009.39990234375,6083800
2016-12-19,6943.3408203125,6943.35009765625,6973.5,6936.5498046875,6973.0498046875,4701000
2016-12-20,6908.0908203125,6908.10009765625,6960.10009765625,6892.7998046875,6948.89990234375,5560700
2016-12-21,6895.99072265625,6896.0,6933.85009765625,6889.7001953125,6929.75,5443900
2016-12-22,6816.34130859375,6816.35009765625,6883.89990234375,6806.10009765625,6883.39990234375,5093000
2016-12-23,6814.89111328125,6814.89990234375,6850.89990234375,6779.2001953125,6814.0498046875,5544300
2016-12-26,6724.44140625,6724.4501953125,6801.7998046875,6720.25,6800.2001953125,4999400
2016-12-27,6831.9912109375,6832.0,6840.85009765625,6711.64990234375,6730.89990234375,5688100
2016-12-28,6847.39111328125,6847.39990234375,6902.0,6839.89990234375,6849.4501953125,5655700
2016-12-29,6915.44091796875,6915.4501953125,6920.89990234375,6839.7998046875,6846.7998046875,8649800
2016-12-30,6982.79052734375,6982.7998046875,6993.39990234375,6928.85009765625,6931.85009765625,6361900
2017-01-02,7002.49072265625,7002.5,7014.14990234375,6955.4501953125,7007.39990234375,6022500
2017-01-03,7028.74072265625,7028.75,7048.0,6989.0,7019.0,6274000
2017-01-04,7030.74072265625,7030.75,7058.60009765625,7024.2001953125,7042.25,8000400
2017-01-05,7106.890625,7106.89990234375,7112.60009765625,7061.7998046875,7063.14990234375,8271200
2017-01-06,7083.0908203125,7083.10009765625,7140.25,7073.5,7119.0498046875,7023500
2017-01-09,7085.140625,7085.14990234375,7101.75,7076.85009765625,7099.5498046875,5765600
2017-01-10,7132.19091796875,7132.2001953125,7136.0498046875,7106.4501953125,7108.35009765625,6678400
2017-01-11,7214.140625,7214.14990234375,7220.35009765625,7160.35009765625,7163.89990234375,8249300
2017-01-12,7231.8408203125,7231.85009765625,7244.2001953125,7209.10009765625,7225.35009765625,7869200
2017-01-13,7228.29052734375,7228.2998046875,7271.0,7202.9501953125,7268.9501953125,6765900
2017-01-16,7247.94091796875,7247.9501953125,7255.64990234375,7209.2998046875,7224.0,6036700
2017-01-17,7243.640625,7243.64990234375,7276.0498046875,7227.0,7255.7001953125,6148700
2017-01-18,7268.990234375,7269.0,7299.2001953125,7249.7998046875,7252.25,7011300
2017-01-19,7287.740234375,7287.75,7295.39990234375,7260.35009765625,7271.9501953125,7354700
2017-01-20,7202.74072265625,7202.75,7281.85009765625,7196.64990234375,7267.10009765625,8692300
2017-01-23,7242.54052734375,7242.5498046875,7251.0,7189.7998046875,7191.39990234375,6636200
2017-01-24,7315.240234375,7315.25,7319.7001953125,7254.60009765625,7259.7998046875,6834100
2017-01-25,7417.6904296875,7417.7001953125,7424.89990234375,7334.7998046875,7338.89990234375,11139800
2017-01-27,7455.14013671875,7455.14990234375,7483.89990234375,7424.39990234375,7426.85009765625,10439600
2017-01-30,7452.14013671875,7452.14990234375,7473.0,7432.10009765625,7451.7001953125,9434900
2017-01-31,7379.2900390625,7379.2998046875,7455.2001953125,7372.5498046875,7453.7998046875,13031800
2017-02-01,7516.0400390625,7516.0498046875,7520.7001953125,7366.89990234375,7390.5498046875,13216500
2017-02-02,7547.09033203125,7547.10009765625,7564.4501953125,7501.5498046875,7525.4501953125,12299300
2017-02-03,7569.89013671875,7569.89990234375,7578.0498046875,7544.0,7555.7001953125,13269300
2017-02-06,7628.09033203125,7628.10009765625,7638.35009765625,7600.25,7610.7998046875,11724400
2017-02-07,7603.1904296875,7603.2001953125,7638.7998046875,7576.0498046875,7637.5498046875,12424400
2017-02-08,7614.740234375,7614.75,7630.60009765625,7562.35009765625,7615.14990234375,10482200
2017-02-09,7623.59033203125,7623.60009765625,7660.2998046875,7577.5498046875,7636.2998046875,10362100
2017-02-10,7631.240234375,7631.25,7656.7998046875,7613.75,7651.89990234375,8979100
2017-02-13,7626.9404296875,7626.9501953125,7660.0498046875,7583.10009765625,7655.2998046875,9225000
2017-02-14,7605.0400390625,7605.0498046875,7640.64990234375,7593.14990234375,7640.60009765625,8533000
2017-02-15,7531.59033203125,7531.60009765625,7613.60009765625,7519.85009765625,7597.39990234375,9415100
2017-02-16,7599.4404296875,7599.4501953125,7602.4501953125,7522.4501953125,7543.2998046875,8747300
2017-02-17,7637.98974609375,7638.0,7681.10009765625,7617.2001953125,7672.7998046875,10030400
2017-02-20,7691.83984375,7691.85009765625,7694.7001953125,7632.14990234375,7640.10009765625,9755300
2017-02-21,7725.23974609375,7725.25,7735.35009765625,7690.25,7704.39990234375,8837600
2017-02-22,7721.58984375,7721.60009765625,7756.4501953125,7706.2998046875,7745.10009765625,10059900
2017-02-23,7729.6396484375,7729.64990234375,7762.60009765625,7720.75,7741.60009765625,13034000
2017-02-27,7706.48974609375,7706.5,7746.14990234375,7700.39990234375,7733.2998046875,9800700
2017-02-28,7709.08984375,7709.10009765625,7729.2998046875,7695.25,7713.39990234375,11216300
2017-03-01,7754.68994140625,7754.7001953125,7769.9501953125,7729.35009765625,7733.2998046875,10291000
2017-03-02,7691.6396484375,7691.64990234375,7793.89990234375,7676.0,7787.9501953125,10381200
2017-03-03,7696.18994140625,7696.2001953125,7703.7001953125,7659.25,7679.10009765625,7933700
2017-03-06,7745.3896484375,7745.39990234375,7749.60009765625,7715.4501953125,7716.14990234375,7194500
2017-03-07,7735.28955078125,7735.2998046875,7758.7998046875,7723.25,7758.75,7592000
2017-03-08,7710.93994140625,7710.9501953125,7745.5498046875,7678.7001953125,7740.9501953125,8094300
2017-03-09,7709.98974609375,7710.0,7731.89990234375,7692.75,7704.0498046875,7769400
2017-03-10,7710.8896484375,7710.89990234375,7751.2998046875,7690.9501953125,7732.5,6850800
2017-03-14,7835.6396484375,7835.64990234375,7864.60009765625,7807.5,7844.2998046875,9908800
2017-03-15,7854.73974609375,7854.75,7869.5498046875,7836.10009765625,7842.14990234375,9807900
2017-03-16,7928.53955078125,7928.5498046875,7931.64990234375,7892.64990234375,7893.5,10594300
2017-03-17,7933.08984375,7933.10009765625,7974.9501953125,7913.39990234375,7967.7001953125,11678900
2017-03-20,7918.58984375,7918.60009765625,7945.0498046875,7906.0,7944.89990234375,10467300
2017-03-21,7909.18994140625,7909.2001953125,7933.2001953125,7874.5,7927.5,8739200
2017-03-22,7830.08984375,7830.10009765625,7861.14990234375,7817.64990234375,7849.64990234375,8606300
2017-03-23,7885.68994140625,7885.7001953125,7895.7001953125,7852.0498046875,7852.0498046875,8349700
2017-03-24,7905.28955078125,7905.2998046875,7926.85009765625,7894.75,7900.5,9531800
2017-03-27,7865.28955078125,7865.2998046875,7900.60009765625,7847.75,7899.75,8099400
2017-03-28,7912.08984375,7912.10009765625,7919.85009765625,7894.0,7895.2998046875,7780300
2017-03-29,7945.28955078125,7945.2998046875,7950.9501953125,7916.7998046875,7935.64990234375,9471600
2017-03-30,7976.8896484375,7976.89990234375,7983.85009765625,7946.75,7950.0,13676200
2017-03-31,7995.03955078125,7995.0498046875,8005.75,7971.0,7975.0498046875,10366700
2017-04-03,8053.13916015625,8053.14990234375,8057.39990234375,8014.39990234375,8028.5498046875,8364400
2017-04-05,8095.08935546875,8095.10009765625,8100.7001953125,8045.75,8077.85009765625,10730600
2017-04-06,8092.08935546875,8092.10009765625,8096.25,8056.35009765625,8081.5,9448300
2017-04-07,8045.33935546875,8045.35009765625,8100.5,8035.0,8064.0498046875,9889200
2017-04-10,8052.08935546875,8052.10009765625,8077.9501953125,8038.2998046875,8070.4501953125,7817400
2017-04-11,8107.08935546875,8107.10009765625,8108.4501953125,8050.10009765625,8056.5498046875,11557500
2017-04-12,8078.83935546875,8078.85009765625,8122.5498046875,8028.7001953125,8115.2001953125,10915600
2017-04-13,8044.88916015625,8044.89990234375,8080.7001953125,8040.35009765625,8080.7001953125,8120400
2017-04-17,8042.58935546875,8042.60009765625,8058.0,8017.2001953125,8044.0,10835500
2017-04-18,8003.1396484375,8003.14990234375,8117.2001953125,7995.35009765625,8065.10009765625,12769200
2017-04-19,8020.9892578125,8021.0,8031.25,7983.2001953125,8008.39990234375,9477100
2017-04-20,8063.08935546875,8063.10009765625,8069.35009765625,8032.5498046875,8036.25,9469400
2017-04-21,8057.689453125,8057.7001953125,8106.5,8030.4501953125,8099.9501953125,10842700
2017-04-24,8137.33935546875,8137.35009765625,8142.4501953125,8072.7998046875,8075.2001953125,10664200
2017-04-25,8216.689453125,8216.7001953125,8218.900390625,8167.7001953125,8183.60009765625,10554200
2017-04-26,8230.8388671875,8230.849609375,8260.349609375,8178.9501953125,8244.7001953125,11935100
2017-04-27,8222.189453125,8222.2001953125,8245.25,8210.650390625,8241.9501953125,11412300
2017-04-28,8214.2890625,8214.2998046875,8227.7998046875,8195.5498046875,8226.400390625,11592200
2017-05-02,8231.3388671875,8231.349609375,8260.0498046875,8186.0,8244.7001953125,10324500
2017-05-03,8227.689453125,8227.7001953125,8260.7998046875,8215.400390625,8259.5498046875,9679800
2017-05-04,8265.7890625,8265.7998046875,8269.099609375,8235.7998046875,8263.849609375,10514700
2017-05-05,8193.2392578125,8193.25,8279.0,8174.25,8277.7001953125,12055400
2017-05-08,8226.0888671875,8226.099609375,8241.25,8206.599609375,8216.9501953125,8799800
2017-05-09,8242.689453125,8242.7001953125,8256.0,8222.650390625,8246.2998046875,9992700
2017-05-10,8320.189453125,8320.2001953125,8325.599609375,8265.0498046875,8266.650390625,9261700
2017-05-11,8330.9892578125,8331.0,8358.5,8323.7001953125,8354.650390625,8974100
2017-05-12,8299.189453125,8299.2001953125,8343.900390625,8271.9501953125,8343.150390625,8323100
2017-05-15,8351.2890625,8351.2998046875,8353.7001953125,8322.5,8329.75,9751000
2017-05-16,8398.939453125,8398.9501953125,8401.400390625,8359.099609375,8367.25,10574900
2017-05-17,8395.9892578125,8396.0,8404.099609375,8371.75,8402.0,9203300
2017-05-18,8279.1396484375,8279.150390625,8361.4501953125,8269.25,8334.2998046875,10670300
2017-05-19,8258.189453125,8258.2001953125,8352.4501953125,8218.5498046875,8318.2001953125,10385200
2017-05-22,8235.0390625,8235.0498046875,8322.5,8228.7998046875,8304.900390625,9537300
2017-05-23,8159.13916015625,8159.14990234375,8243.349609375,8119.89990234375,8242.7998046875,11349000
2017-05-24,8106.58935546875,8106.60009765625,8192.25,8087.0,8178.35009765625,11360300
2017-05-25,8233.8896484375,8233.900390625,8240.9501953125,8119.14990234375,8130.7001953125,13702700
2017-05-26,8331.8388671875,8331.849609375,8335.7998046875,8231.349609375,8238.9501953125,10798500
2017-05-29,8299.4892578125,8299.5,8353.7001953125,8266.099609375,8315.7001953125,10544200
2017-05-30,8328.939453125,8328.9501953125,8334.349609375,8262.400390625,8286.0,11140600
2017-05-31,8350.939453125,8350.9501953125,8369.099609375,8330.2001953125,8344.25,15686900
2017-06-01,8367.1396484375,8367.150390625,8374.650390625,8338.0498046875,8343.849609375,9220300
2017-06-02,8406.5390625,8406.5498046875,8416.849609375,8385.099609375,8403.9501953125,12111500
2017-06-05,8435.7392578125,8435.75,8448.2998046875,8404.5,8418.650390625,8178900
2017-06-06,8397.189453125,8397.2001953125,8460.5,8383.75,8457.4501953125,7746300
2017-06-07,8431.4892578125,8431.5,8442.0,8400.2001953125,8420.099609375,7987800
2017-06-08,8429.1396484375,8429.150390625,8456.849609375,8415.5498046875,8451.75,7371900
2017-06-09,8452.7392578125,8452.75,8459.2001953125,8398.5,8427.150390625,7834000
2017-06-12,8408.689453125,8408.7001953125,8439.150390625,8392.25,8439.0,7809600
2017-06-13,8407.9892578125,8408.0,8448.5,8396.7001953125,8415.75,8858200
2017-06-14,8420.7890625,8420.7998046875,8424.9501953125,8381.099609375,8421.0498046875,9381200
2017-06-15,8400.189453125,8400.2001953125,8427.7001953125,8383.5498046875,8420.849609375,10093500
2017-06-16,8411.439453125,8411.4501953125,8440.9501953125,8392.2001953125,8416.5498046875,10150200
2017-06-19,8453.0888671875,8453.099609375,8467.4501953125,8428.7001953125,8446.9501953125,6872700
2017-06-20,8453.9892578125,8454.0,8475.900390625,8444.75,8467.2998046875,7686100
2017-06-21,8443.5888671875,8443.599609375,8454.9501953125,8424.0498046875,8451.5498046875,9176100
2017-06-22,8423.8388671875,8423.849609375,8496.0,8412.099609375,8455.900390625,12237900
2017-06-23,8355.0888671875,8355.099609375,8438.349609375,8332.7001953125,8435.599609375,11567000
2017-06-27,8285.4892578125,8285.5,8382.150390625,8249.5,8372.349609375,11788800
2017-06-28,8279.689453125,8279.7001953125,8303.099609375,8249.099609375,8286.7001953125,10067200
2017-06-29,8301.0888671875,8301.099609375,8352.9501953125,8292.75,8308.400390625,15074200
2017-06-30,8331.5888671875,8331.599609375,8343.7998046875,8250.2998046875,8280.099609375,11194800
2017-07-03,8416.3896484375,8416.400390625,8423.4501953125,8348.400390625,8380.0,9133000
2017-07-04,8410.689453125,8410.7001953125,8450.7998046875,8394.7998046875,8442.900390625,9347600
2017-07-05,8451.4892578125,8451.5,8456.400390625,8412.400390625,8419.400390625,9712000
2017-07-06,8481.7392578125,8481.75,8506.150390625,8463.5498046875,8470.25,10331700
2017-07-07,8479.439453125,8479.4501953125,8494.349609375,8457.25,8480.150390625,11035600
2017-07-10,8556.939453125,8556.9501953125,8563.849609375,8465.5,8521.150390625,2648400
2017-07-11,8544.8896484375,8544.900390625,8596.9501953125,8539.599609375,8580.0,10236700
2017-07-12,8585.48828125,8585.5,8591.650390625,8552.25,8564.2998046875,9770900
2017-07-13,8646.2880859375,8646.2998046875,8649.650390625,8619.2001953125,8620.5498046875,8869200
2017-07-14,8640.6884765625,8640.7001953125,8664.2998046875,8599.5,8664.2998046875,9161400
2017-07-17,8659.48828125,8659.5,8668.0,8637.4501953125,8659.7001953125,10828900
2017-07-18,8589.7880859375,8589.7998046875,8642.349609375,8579.9501953125,8605.400390625,11118400
2017-07-19,8662.138671875,8662.150390625,8665.599609375,8616.150390625,8617.9501953125,11233700
2017-07-20,8641.587890625,8641.599609375,8680.349609375,8634.2998046875,8678.0498046875,9512500
2017-07-21,8669.73828125,8669.75,8678.150390625,8602.599609375,8663.849609375,14089400
2017-07-24,8702.837890625,8702.849609375,8719.4501953125,8676.2001953125,8687.900390625,14760600
2017-07-25,8710.587890625,8710.599609375,8735.849609375,8693.2998046875,8735.2001953125,12171200
2017-07-26,8748.73828125,8748.75,8753.400390625,8717.349609375,8727.349609375,15808500
2017-07-27,8737.087890625,8737.099609375,8817.349609375,8724.7001953125,8783.2998046875,17086400
2017-07-28,8747.4384765625,8747.4501953125,8755.9501953125,8691.349609375,8715.75,12811500
2017-07-31,8793.2880859375,8793.2998046875,8799.2998046875,8752.25,8767.0498046875,10210000
2017-08-01,8812.587890625,8812.599609375,8820.75,8786.0498046875,8815.25,8351500
2017-08-02,8786.837890625,8786.849609375,8832.7998046875,8765.9501953125,8831.5,10078300
2017-08-03,8729.2880859375,8729.2998046875,8788.349609375,8715.0498046875,8788.349609375,12177600
2017-08-04,8776.1884765625,8776.2001953125,8784.9501953125,8705.0498046875,8722.7001953125,10649100
2017-08-07,8806.4384765625,8806.4501953125,8822.400390625,8784.150390625,8789.849609375,9910400
